Date,Poids,A jeun,Post-selle
2024-01-12T08:30:00,101.4,Yes,Yes
2024-01-13T14:00:00,100.3,Yes,Yes
2024-01-14T12:30:00,100.5,No,Yes
2024-01-15T09:15:00,100.5,Yes,Yes
2024-01-16T08:30:00,100.8,Yes,Yes
2024-01-17T08:30:00,100.3,Yes,Yes
2024-01-18T08:30:00,100.5,Yes,Yes
2024-01-19T08:30:00,100.1,Yes,Yes
2024-01-20T11:00:00,99.4,Yes,No
2024-02-01T08:30:00,99.0,Yes,No
